,Master,Bachelor,SQL,Python,SAS,Pyspark,AWS,GCP,Google,Amazon,Azure,Excel,Power,Tableau,QlikView,Hadoop,Spark,docker,kubernetes,Oracle,Pandas,Dash,Scikit,TensorFlow,Keras,git,Airflow,Java,Golang,warehouse,lake,Modeling,Linux,Cloudera,HDFS,YARN,Hive,Impala,Kafka,AI,ML,R,Title
0,3,4,0,4,0,0,0,0,2,0,0,6,5,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Data analyst
1,4,0,0,3,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,7,Data scientist
2,5,3,0,3,0,2,0,0,0,0,1,4,1,0,0,1,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,10,Data engineer
